user_first_engagement,user_pseudo_id,country_name,device_os,device_lang,cnt_user_engagement,cnt_level_start_quickplay,cnt_level_end_quickplay,cnt_level_complete_quickplay,cnt_level_reset_quickplay,cnt_post_score,cnt_spend_virtual_currency,cnt_ad_reward,cnt_challenge_a_friend,cnt_completed_5_levels,cnt_use_extra_steps,churned
2018-06-24 17:32:03.949001+00:00,5217AB1A454DAED6243E1C9818BE6A20,United States,ANDROID,en-us,89,0,0,0,0,27,0,0,0,1,1,0
2018-07-27 22:28:04.089001+00:00,35DE008317AB2760503976FA63F51B61,United States,IOS,en-us,27,7,7,2,0,2,2,0,0,0,2,0
2018-06-25 19:10:04.523004+00:00,B3CA9852E79C385F3C7138FE7BEE14DF,United States,ANDROID,en-us,9,0,0,0,0,1,0,0,0,0,0,0
2018-07-20 17:38:14.413010+00:00,6980018C7CFE2320890D2858C1B3B2A0,Canada,IOS,en-ca,3,1,0,0,0,0,0,0,0,0,0,1
2018-09-18 03:37:45.421004+00:00,C259024130B11594A8BC902098A8C6A4,United States,ANDROID,en-us,38,0,0,0,0,8,0,0,0,1,0,1
2018-06-22 03:39:45.639001+00:00,B930372C5D851AB3195A0CA14C9219C0,United States,IOS,en-us,2,0,0,0,0,0,0,0,0,0,0,0
2018-09-15 15:51:53.298010+00:00,3ECFC6975EF5198AF9557A4D7A172BBD,United Kingdom,IOS,en-gb,6,2,2,2,0,2,0,0,0,0,0,0
2018-06-22 21:07:16.934008+00:00,D2C3A62A40425BF3C8530E5B702C7DB4,United States,IOS,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-07-01 03:45:13.320010+00:00,E6228DCFB35D51F80DFED104E56F0C36,United States,IOS,en-us,21,6,5,0,0,0,0,0,0,0,0,0
2018-07-31 17:29:58.145003+00:00,B891FB3B934244C19C73ADD9883B509D,India,ANDROID,en-gb,12,0,0,0,0,1,0,0,0,0,0,1
2018-07-07 02:52:09.004014+00:00,C323B6E3D8BF66B67E0ACDDDCF634C26,United States,ANDROID,en-us,25,0,0,0,0,0,0,0,0,0,0,0
2018-06-20 05:54:04.966010+00:00,B745605203DEDE5CB888F723828ECF5B,United States,ANDROID,en-us,5,3,2,2,2,2,0,0,0,0,0,0
2018-06-13 12:27:30.100000+00:00,9A15AB6FEC8529E6F653FCB7706D0B29,United States,IOS,en-us,115,34,32,1,0,1,0,0,0,0,0,0
2018-09-03 09:23:16.353001+00:00,F58A583456504D4164F2F4A01BF52162,Germany,IOS,de-de,14,2,1,0,0,0,0,0,0,0,0,0
2018-06-28 09:12:21.195004+00:00,E94AB08B1A555C89FE46AC157BC60B29,China,IOS,zh-hans-cn,24,5,5,0,1,0,0,0,0,0,0,1
2018-08-03 18:43:10.547003+00:00,EDE016882F21502CDE760922CD8DC0B5,Germany,ANDROID,de-de,7,2,2,1,0,1,0,0,0,0,0,0
2018-09-27 19:00:11.550003+00:00,A8A5B89EB40A5C7DA68E8079593ED56B,United States,IOS,en-us,33,10,10,6,5,29,0,0,0,0,0,1
2018-08-27 20:28:22.992003+00:00,E33EE4D9090447D3981439CDA8910A97,United States,IOS,en,15,4,4,0,0,0,0,0,0,0,0,0
2018-08-17 12:33:30.811008+00:00,E239BDFE3F283A559FE7DFD7B7CC853B,Australia,IOS,en-au,22,7,7,6,0,6,0,0,0,0,0,0
2018-07-20 23:08:11.540000+00:00,5202B8EBAC8E2A1DBC0DD5D00592324F,United States,ANDROID,en-us,18,0,0,0,0,5,1,0,0,1,1,0
2018-06-19 14:30:13.936009+00:00,408CC046A2803374E22210CDB323158E,United Kingdom,IOS,en-gb,23,9,8,0,0,4,0,0,0,0,0,0
2018-06-15 09:47:12.512010+00:00,664FEC313A016F2E48DCD1FAE7A28B85,United Kingdom,IOS,en-gb,7,4,2,2,0,2,0,0,0,0,0,0
2018-06-23 22:17:52.326004+00:00,B323329B7260E172FC3D1CC3AFF5C38C,United States,ANDROID,en-us,3,3,1,1,2,3,0,0,0,0,0,0
2018-09-15 14:05:23.755011+00:00,06E0067018E618AA31E60BB0F81B50AE,United States,IOS,en-us,11,5,5,5,0,5,0,0,0,0,0,0
2018-09-17 20:14:40.091010+00:00,A2C517011CA915B663C998BE9FC84203,United States,IOS,en-us,14,4,2,1,0,1,0,0,0,0,0,0
2018-09-03 17:51:56.040002+00:00,E92E2C4D69F2105354734304818059B6,United States,IOS,en-us,57,21,20,15,0,15,0,0,0,0,0,0
2018-06-25 09:43:19.050009+00:00,DA1D3A39658D50A5B0C7C7C28097FBA5,Japan,IOS,ja-jp,9,4,4,0,0,0,0,0,0,0,0,0
2018-07-09 10:36:23.798003+00:00,7E5E3AE456AFD0D467418E96ED8DDE60,India,ANDROID,en-in,13,5,2,0,2,0,0,0,0,0,0,0
2018-07-25 22:20:16.378006+00:00,A140217526C281E3031EDD046A1443EE,United States,IOS,en-us,12,2,1,1,0,1,0,0,0,0,0,0
2018-06-12 11:38:54.288009+00:00,30851A76407C708D397A7D2341980D37,Japan,IOS,ja-jp,6,2,2,2,0,2,0,0,0,0,0,0
2018-06-20 22:14:06.485003+00:00,2D22148CA26AA25F307D5C6B160D1193,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-07-10 05:33:08.492001+00:00,1B2A9E461E99FB1D165894AFE613AD73,United States,ANDROID,en-us,29,8,7,4,0,4,0,0,0,0,0,0
2018-09-19 23:33:41.779001+00:00,2C5D01AFC06648C3E53351BEB37797E2,China,IOS,zh-hans-cn,34,16,11,6,5,6,0,0,0,0,0,0
2018-09-21 07:47:45.359007+00:00,AF456A457ECE410E75A07D459FB74023,Australia,IOS,en-au,55,19,20,16,0,16,0,0,0,0,0,1
2018-07-01 06:58:43.059001+00:00,6F2C69DE0A77E619B2D3F1782F831F7D,Japan,ANDROID,ja-jp,12,0,0,0,0,4,0,0,0,1,0,0
2018-06-13 05:18:26.622009+00:00,3DBB0ABD111436EDF58CE71A593870F7,United States,,en-us,5,0,0,0,0,0,0,0,0,0,0,0
2018-07-28 12:47:29.823009+00:00,36241041521F95A7C4129522FAED2FE1,Japan,IOS,ja-jp,25,11,10,9,0,9,0,0,0,0,0,1
2018-07-20 16:19:27.035006+00:00,EE1D33F9073FBBC4D4072E958FB59E96,United States,ANDROID,en-us,197,0,0,0,0,26,2,0,0,1,2,0
2018-07-11 18:13:44.513008+00:00,7DBEEB7A2488FE1FFC0808686AC09606,India,ANDROID,en-gb,22,10,8,8,2,8,0,0,0,0,0,0
2018-07-20 19:34:00.745001+00:00,48FFB36AFFB051EC56910335F81BB3C6,United States,IOS,en-us,33,4,3,1,0,5,4,0,0,0,4,0
2018-08-08 04:14:32.598001+00:00,79F6D4E6174818E127A589E96D3BB371,United States,IOS,en-us,2,0,0,0,0,0,0,0,0,0,0,0
2018-08-29 03:08:40.243004+00:00,98250CE72ED3686F8E170A7EAF8B85FA,United States,IOS,en-us,38,12,8,1,1,1,0,0,0,0,0,1
2018-06-15 22:32:46.642001+00:00,860D6CDC318C8DA51B519770B42E1301,United States,IOS,en-us,30,0,0,0,0,6,0,0,0,0,0,0
2018-06-29 01:35:35.928000+00:00,5FF37EDEA1329EDC4F3D9E78CA14B212,Canada,IOS,en-ca,2,0,0,0,0,0,0,0,0,0,0,0
2018-06-26 12:39:36.288009+00:00,B9D8806148044938C86FA637A13431AA,Japan,IOS,ja-jp,19,7,6,0,0,0,0,0,0,0,0,0
2018-06-19 17:44:33.348003+00:00,097853BE5B4CACC18FAD94BBC13BF329,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-22 20:14:16.493001+00:00,24CBD0F79E21603ABC4F6B1EDD4E50BC,United States,ANDROID,en-us,11,6,2,0,3,0,0,0,0,0,0,0
2018-06-22 10:00:48.127008+00:00,D55D4E5B60368F4BE64F16EFD78B2BE7,Japan,IOS,ja-jp,46,13,10,2,0,2,0,0,0,0,0,0
2018-07-07 16:38:39.409003+00:00,1D9AC712115C656565D150BA3D47A519,United States,IOS,en-us,5,2,1,0,0,0,0,0,0,0,0,0
2018-08-14 16:58:00.298007+00:00,E4CE5D9648FC25FFFB6CD0CF2DD38F96,United States,IOS,en-us,8,2,1,1,0,1,1,0,0,0,0,0
2018-08-17 03:26:24.892001+00:00,1E37BA808C4C864558FBF1C76775BC59,India,ANDROID,en-in,112,2,1,0,0,6,1,0,0,0,0,0
2018-07-15 13:00:16.219004+00:00,C8C5D445ED19FD9D1F2DC9F590E7FF15,United Kingdom,ANDROID,en-gb,2,1,0,0,0,0,0,0,0,0,0,0
2018-07-14 03:55:46.590007+00:00,6D2D5995DD65BE20781C9FCB68D1D59A,United States,ANDROID,en-us,7,2,1,1,0,1,0,0,0,0,0,0
2018-08-01 02:31:17.330014+00:00,825F4907FFE96A74E98D2D5EBD24CC13,United States,ANDROID,en-us,19,4,3,3,0,3,3,0,0,0,3,1
2018-06-26 22:44:31.138001+00:00,D7D1BA6ED11F3F862998ED8B8DB94249,United States,ANDROID,en-us,10,7,6,0,0,6,0,0,0,0,0,0
2018-06-17 02:32:17.448007+00:00,3A6929650EE519FA833461393FA660BA,United States,,en-us,8,0,0,0,0,0,0,0,0,0,0,1
2018-06-18 10:42:22.568011+00:00,BB01CFA7679511924CB5EAEC663D73BD,United States,IOS,en-us,16,6,7,3,0,3,0,0,0,0,0,0
2018-09-27 16:09:58.167003+00:00,8BA300F0EF8B941BC7C2B9A67A0440A4,Canada,IOS,en-us,4,2,0,0,1,0,0,0,0,0,0,1
2018-06-28 06:27:54.929001+00:00,D3CD6D92A8E6FE6312127AC10B77C693,Norway,ANDROID,nb-no,14,7,6,5,0,5,0,0,0,0,0,1
2018-06-20 08:28:57.407004+00:00,F476C649BB127FA13E0E91F3D662F0B6,Australia,ANDROID,en-gb,22,1,1,1,0,5,0,0,0,0,0,1
2018-09-04 22:36:38.074006+00:00,CF4E3EC122584053D89B93E888572464,United States,IOS,en-us,9,4,3,3,0,3,0,0,0,0,0,0
2018-06-12 07:01:34.763000+00:00,84128EC46BB697A1FF555143F0A86749,Japan,IOS,ja-jp,15,4,4,0,0,0,0,0,0,0,0,0
2018-06-30 23:34:48.544006+00:00,EDC765D7195F2DB1D4BE77C0CB9600F9,United States,IOS,en-us,63,21,20,0,2,0,0,0,0,0,0,1
2018-06-18 19:07:30.539001+00:00,6C6029FAB32E8C7DC783B21C7D8E216D,India,ANDROID,en-gb,3,1,0,0,0,0,0,0,0,0,0,0
2018-07-01 13:11:38.588001+00:00,6B8035863BA8F90EDD28470F84922BB2,United States,ANDROID,en-us,33,9,1,0,4,4,0,0,0,0,1,0
2018-09-02 07:31:15.521000+00:00,D7DFA25C122C36BCB8A9948332AC3DA3,Ecuador,IOS,es-ec,2,1,0,0,0,0,0,0,0,0,0,0
2018-06-27 07:16:38.607009+00:00,24D98B6BFAF41699F83A2A416C3AFAA3,India,ANDROID,en-gb,6,0,0,0,0,1,0,0,0,0,0,0
2018-06-23 03:08:42.216003+00:00,DB720DA220F64B53FEE005F5B67B0ACD,United States,IOS,en-us,8,0,0,0,0,3,0,0,0,0,0,0
2018-09-28 06:07:12.922014+00:00,0554FA7236F2A6E3A86F54C72EDE441D,United States,ANDROID,en-us,138,0,0,0,0,10,5,0,0,0,5,0
2018-06-30 12:55:48.313002+00:00,B86E09CD1E5DA0373D508647973EA921,United States,ANDROID,en-us,61,17,14,0,0,2,0,0,0,0,1,1
2018-06-24 20:51:01.312004+00:00,1851B906579B2899837742EA924C7280,Brazil,ANDROID,pt-br,7,3,3,3,0,3,0,0,0,0,0,0
2018-08-24 18:24:23.412010+00:00,F2F973C92A2229B5FD903F0DF8CA5BB3,United States,IOS,en-us,14,5,3,1,0,1,0,0,0,0,0,0
2018-06-30 01:25:54.565003+00:00,6DA885D445E90BAEB0677C76F330BBFA,United States,IOS,en-us,4,2,0,0,1,0,0,0,0,0,0,1
2018-07-03 21:38:47.445001+00:00,B6C14387D25BA84698172D08D409EF6E,United States,ANDROID,en-us,39,0,0,0,0,7,3,0,0,1,3,1
2018-07-31 21:31:03.359003+00:00,45C01A1B800161D9B825257D9F90482E,Mexico,ANDROID,es-mx,1,0,0,0,0,0,0,0,0,0,0,0
2018-09-29 03:35:26.993014+00:00,219124074299609BAC344A3123B672A9,United States,IOS,en-us,18,16,5,2,12,2,1,0,0,0,1,1
2018-06-13 09:52:47.315005+00:00,67A47EA7615B01CE230D931131907FC7,Australia,IOS,en-au,2,1,0,0,0,0,0,0,0,0,0,0
2018-06-12 16:17:53.783009+00:00,4734F43D10B29776250D11D9D71FDDE9,United States,IOS,en-us,8,3,3,3,0,3,0,0,0,0,0,0
2018-06-12 21:29:08.794000+00:00,563CCC0B24F6185BEFA72F637F1BB3A0,United States,IOS,en-us,16,5,4,0,0,0,0,0,0,0,0,0
2018-08-14 04:03:17.411001+00:00,532579121C1D62C00E6B3BE1108B2945,United States,ANDROID,en-us,22,1,0,0,0,4,0,0,0,0,0,0
2018-07-30 14:58:03.850006+00:00,33269A5E3D804BCBAA628C2D0CAEB139,India,ANDROID,en-gb,4,0,0,0,0,0,0,0,0,0,0,1
2018-07-26 04:10:51.872001+00:00,42D16741941358F36CA9F8DB906B907B,United States,ANDROID,en-us,9,4,2,2,0,2,0,0,0,0,0,0
2018-07-24 10:32:33.344016+00:00,79F170DF21DC5567E002D24EB16AC3E7,South Africa,ANDROID,en-za,10,5,4,2,0,2,0,0,0,0,0,0
2018-06-18 21:40:44.529004+00:00,B8B62795AD07E431D8565555C6882EA3,Japan,ANDROID,ja-jp,2,1,0,0,0,0,0,0,0,0,0,0
2018-09-10 16:40:46.696003+00:00,4374676507A277E5FE4EA78D83CEFD22,United States,IOS,en-us,26,8,7,1,0,1,0,0,0,0,0,1
2018-07-23 05:16:48.237008+00:00,F79A71D6D132595932E445E1F42CE65D,United Kingdom,ANDROID,en-gb,3,0,0,0,0,0,0,0,0,0,0,0
2018-06-20 00:41:36.854001+00:00,EF58F263802021C055F1EAF58CEEAC5E,United States,ANDROID,en-us,1,0,0,0,0,8,0,0,0,1,2,0
2018-06-19 21:45:50.082003+00:00,91F13956AAE16BDE5A39DE910888F78A,United States,IOS,en-us,7,2,2,1,0,2,0,0,0,0,0,0
2018-09-29 04:06:03.363000+00:00,FFF70F21DA7467B717EE2313FAE75A78,Taiwan,ANDROID,zh-tw,14,6,3,3,0,3,0,0,0,0,0,1
2018-07-22 02:08:05.429005+00:00,E977791606E1E581D0C7831B41F3A70F,United States,ANDROID,en-us,70,2,1,0,0,8,2,0,0,1,2,0
2018-06-18 20:16:20.532001+00:00,2C4F4ACFF9D4C42F4C01EDECE6D4BB4E,United States,ANDROID,en-us,9,2,2,0,0,0,0,0,0,0,0,0
2018-06-14 00:29:21.532005+00:00,0AB9D59442F557E2EADC2A775560E13D,United States,,en-us,27,6,6,3,0,3,0,0,0,0,0,0
2018-06-29 22:05:28.714008+00:00,9C7E159B5B40D7FF23842CD0743D749F,United States,ANDROID,en-us,12,3,2,1,0,1,0,0,0,0,0,0
2018-06-13 16:34:23.578006+00:00,69AAD0C879F98412DB3934787AB4AEEC,United States,IOS,en-us,12,5,4,3,0,3,0,0,0,0,0,0
2018-06-19 05:50:44.501003+00:00,E34713DE342117B085C3F361FA474D8D,Germany,ANDROID,de-de,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-29 01:01:31.598003+00:00,223BF1D360715CB9BA85B0DDDE39D589,United States,IOS,en-us,2,1,1,0,0,0,0,0,0,0,0,0
2018-09-19 21:12:42.725006+00:00,28304148A150937D7E97D41015AAEE2F,Germany,IOS,de-de,6,2,2,2,0,2,0,0,0,0,0,0
2018-09-09 20:34:06.514002+00:00,B71E0E1595BCBE2DB614193600ED6A5D,Brazil,ANDROID,pt-br,3,0,0,0,0,0,0,0,0,0,0,1
2018-06-13 17:01:46.902014+00:00,1C57345F89ED04B2AD796CC2FDA3AA11,Brazil,ANDROID,pt-br,33,0,0,0,0,6,0,0,0,0,0,0
2018-06-12 22:57:12.448001+00:00,06609A3933F8675D7CAEEC4831E49CD1,United States,,en-us,97,0,0,0,0,7,3,0,0,1,3,1
2018-09-04 21:34:42.009009+00:00,46CAF574E4F98302ED5E559FED2EA454,United States,IOS,en-us,19,3,3,3,1,3,0,0,0,0,0,1
2018-07-07 05:07:21.586002+00:00,5BDEA4C55EFDF16308475E1ACA152767,United States,ANDROID,en-us,16,3,2,0,0,0,1,0,0,0,1,0
2018-06-14 03:16:21.435008+00:00,213F7CCE718883579D85966F63301ADD,United States,ANDROID,en-us,47,0,0,0,0,8,0,0,0,1,0,0
2018-06-28 17:36:10.714001+00:00,1764DE126468943A92164D6E0063E36B,United States,IOS,en-us,8,0,0,0,0,0,0,0,0,0,0,1
2018-06-25 19:32:52.255009+00:00,8C2FBF95992C5EF1DAF67177911ACC52,United States,IOS,en-us,34,14,7,0,0,0,0,0,0,0,0,0
2018-09-24 21:57:50.665000+00:00,665C3DAF28268AC5DE6177AEA02EDAC0,United States,IOS,en-us,12,4,3,1,0,1,0,0,0,0,0,1
