user_first_engagement,user_pseudo_id,is_enable,bounced,country_name,device_os,device_lang,cnt_user_engagement,cnt_level_start_quickplay,cnt_level_end_quickplay,cnt_level_complete_quickplay,cnt_level_reset_quickplay,cnt_post_score,cnt_spend_virtual_currency,cnt_ad_reward,cnt_challenge_a_friend,cnt_completed_5_levels,cnt_use_extra_steps,churned
2018-06-14 14:39:58.581005+00:00,079D9DAA2E595693A77D1D2FE36E9004,1,0,Germany,IOS,de-de,6,2,2,1,0,1,0,0,0,0,0,0
2018-09-24 01:51:00.841011+00:00,EFBB9EE24CB66050B63EC3F878525DCD,1,0,United States,IOS,en-us,8,2,2,2,0,2,0,0,0,0,0,1
2018-07-02 06:39:01.897002+00:00,815C51FDD10896B24BC829CE8451DD31,1,0,United States,IOS,en-us,28,0,0,0,0,9,0,0,0,1,0,1
2018-08-14 23:09:01.088001+00:00,58364AD9BF25372CE083968D512F60CC,1,0,United States,IOS,en-us,2,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 15:46:16.086001+00:00,9FEE80E475ED50AAF174B4F17563C16D,1,0,United States,IOS,en-us,76,2,1,0,0,6,18,0,0,0,0,0
2018-09-20 02:18:31.677001+00:00,264749B887AA92394A2F4E449D16A9F6,1,0,India,ANDROID,en-us,57,2,0,0,0,7,4,2,0,1,4,0
2018-09-05 08:36:40.858010+00:00,76392607940D2F7546D0DE5C96B01013,1,0,Australia,IOS,en-au,15,5,4,0,0,0,0,0,0,0,0,0
2018-08-18 10:59:49.974009+00:00,6AE4C2E59BEAD8C97D0CE344CA7A1AE5,1,0,Kenya,ANDROID,en-gb,13,4,0,0,3,1,0,0,0,0,0,0
2018-06-22 05:03:07.328004+00:00,3DC1C89C927D2FC9D264FBC21E401E5B,1,0,Mexico,ANDROID,es-us,3,1,1,1,0,1,0,0,0,0,0,0
2018-06-12 15:15:00.413004+00:00,06984AB55E6069C42FE61F3510F1522B,1,0,United States,ANDROID,en-us,10,2,1,0,0,0,0,0,0,0,0,0
2018-07-25 02:42:41.702004+00:00,5BA95E4FA4362D5F99476C368E767E00,1,0,Canada,IOS,en-ca,11,12,3,2,8,2,0,0,0,0,0,0
2018-06-18 12:28:04.694004+00:00,5E9A11D89234709EB8DD9A59F8F8AF2A,1,0,United States,IOS,en-us,5,2,1,0,0,0,0,0,0,0,0,0
2018-06-15 03:39:44.830001+00:00,6C1FED10BEEA4B47080B944ACE9E835D,1,0,United States,,en-us,27,0,0,0,0,5,1,0,0,1,1,1
2018-06-13 11:12:57.849000+00:00,6D0E44840F2822F4F0A3AB818F92E324,1,0,United States,IOS,en-us,6,2,1,1,0,1,0,0,0,0,0,0
2018-06-13 18:00:11.450003+00:00,1EDCF6A24679D6250DD26A613FB33246,1,0,Turkey,,tr-tr,1,0,0,0,0,0,0,0,0,0,0,0
2018-08-19 12:33:05.611002+00:00,790018C504C0AD964C8DD8F4F397927F,1,0,South Africa,ANDROID,en-gb,15,0,0,0,0,5,0,0,0,1,0,0
2018-07-17 20:57:23.929001+00:00,CF3E30C268C370CB5E075ADCF0D0859A,1,0,United States,IOS,en-us,26,10,8,2,1,2,0,0,0,0,0,0
2018-08-18 03:47:23.574008+00:00,B6B8C0DA3E4895115A7C8E09B23AA079,1,0,Malaysia,ANDROID,en-us,107,0,0,0,0,25,0,0,0,1,0,1
2018-09-12 13:42:49.277009+00:00,BEDEE4966BAF2B5A645FD658F377F41D,1,0,Germany,IOS,de-de,8,3,3,3,0,3,0,0,0,0,0,1
2018-06-16 14:36:04.095015+00:00,54B8D30BE1F3471830044059A37419F6,1,0,United Kingdom,ANDROID,en-gb,10,5,5,5,0,5,0,0,0,0,0,0
2018-07-15 05:36:41.588000+00:00,7785E5E885C2876B8182BEBF7AA42DEE,1,0,Australia,ANDROID,en-au,1,0,0,0,0,0,0,0,0,0,0,0
2018-07-09 02:43:09.071003+00:00,534D8E69233D917A9A5BC15E3953FEB8,1,0,Canada,ANDROID,fr-ca,1,0,0,0,0,0,0,0,0,0,0,0
2018-07-24 00:37:29.684001+00:00,5F72C8757B169882D52BFBC7CDE1B9EC,1,0,United States,IOS,en-us,65,8,2,2,5,9,8,1,0,1,8,0
2018-08-18 00:47:05.642005+00:00,93D43DF304AC6D3E8F7549843F475A04,1,0,United States,ANDROID,en-us,3,0,0,0,0,0,0,0,0,0,0,0
2018-06-16 09:18:57.031005+00:00,01CCB1291A5E38957D382823567A968A,1,0,India,ANDROID,en-us,48,0,0,0,0,15,0,0,0,1,0,0
2018-09-02 11:58:44.181004+00:00,8380BEB3394A43E505003A430F644517,1,0,Japan,IOS,ja-jp,7,2,2,1,0,1,0,0,0,0,0,0
2018-06-15 07:40:22.536000+00:00,74253012A39B1F4DE53D4BFF1AB2B5DD,1,0,United States,IOS,en-us,6,2,2,1,0,1,0,0,0,0,0,0
2018-08-21 18:01:41.565005+00:00,1833832D556B8B02AC2A24E942724BD0,1,0,United States,ANDROID,en-us,29,0,0,0,0,12,0,0,0,0,0,1
2018-07-17 18:53:25.254001+00:00,6A8DE529CDDEC5B0B170929B2444A588,1,0,United States,ANDROID,en-us,118,1,0,0,0,27,1,0,0,1,1,0
2018-07-28 22:01:19.676006+00:00,193A3B81E7CF790EB9B6660AF39633B4,1,0,United States,IOS,en-us,16,7,4,2,2,2,0,0,0,0,0,1
2018-09-05 09:08:53.622006+00:00,DE765E31A41A126FED84748B910E6143,1,0,Germany,IOS,en-gb,7,2,0,0,0,20,0,0,0,0,0,0
2018-08-01 13:34:48.669001+00:00,E9207EE8B04E28F7764A07B9428B0F88,1,0,India,ANDROID,te-in,3,0,0,0,0,0,0,0,0,0,0,0
2018-07-25 19:31:06.651001+00:00,214980227844539E15ABC4C4F3A79C28,1,0,United Kingdom,ANDROID,en-au,173,0,0,0,0,17,0,0,0,0,0,0
2018-09-04 08:00:02.329009+00:00,47641CFD956212B88DE89050A1218D3E,1,0,Japan,IOS,ja-jp,204,72,53,12,10,20,1,0,0,1,1,0
2018-07-30 04:38:40.198005+00:00,9F32D2378EDF4458C499E49D778B1B6C,1,0,United States,IOS,en-us,7,2,2,1,0,1,0,0,0,0,0,0
2018-08-13 05:25:38.634003+00:00,8D9C05A55BA5E45A83F5A8605E6AF594,1,0,India,ANDROID,en-us,112,3,1,0,0,20,2,0,0,1,2,0
2018-07-14 00:51:01.105003+00:00,A70F93732F53567BA590C193EF97579F,1,0,Chile,ANDROID,es-us,32,0,0,0,0,6,0,0,0,1,0,1
2018-08-25 18:12:24.999001+00:00,764B8932F53129D15854A1A12393513C,1,0,South Africa,ANDROID,en-za,35,0,0,0,0,13,0,0,0,1,0,1
2018-09-14 15:32:35.893000+00:00,664FD13A39C8102CBACB706F67E820A6,1,0,United Kingdom,IOS,en-gb,16,4,2,0,0,0,0,0,0,0,0,1
2018-09-20 08:19:46.859001+00:00,A0F4501358BD3CF59B5EC6A7C6A33774,1,0,India,ANDROID,en-us,68,0,0,0,0,8,2,0,0,1,2,0
2018-09-10 20:27:24.988013+00:00,E4D89D090501624E22524423564C3D50,1,0,United States,IOS,en-us,4,1,1,0,0,0,0,0,0,0,0,1
2018-07-30 05:55:01.543012+00:00,F4959CFD58B29ABDECD09DAEF708DCF9,1,0,United States,IOS,en-us,27,13,9,9,4,9,0,0,0,0,0,1
2018-07-20 16:46:30.303004+00:00,3135AA6E1A3D452423977DDA7F6201D7,1,0,United States,IOS,en-us,20,1,0,0,0,1,0,0,0,0,0,0
2018-06-23 23:23:35.768004+00:00,31D7BB4CF721D8676B85F73077F4304E,1,0,United States,ANDROID,en-us,2,1,16,0,0,80,0,0,0,0,0,0
2018-07-04 14:26:59.403001+00:00,4BF45CB17DDBF06D87F4002632E0A1BC,1,0,United States,ANDROID,en-us,5,3,1,1,1,1,0,0,0,0,0,0
2018-09-09 15:46:25.219000+00:00,159B9A0FF4C25FEC85D1207C157E2CEC,1,0,Mexico,IOS,en-mx,20,8,3,0,4,0,0,0,0,0,0,0
2018-09-03 05:21:50.974010+00:00,7B4C8BE095557598AD6B3BBF0FE2A615,1,0,Russia,IOS,ru-ru,10,3,3,0,0,0,0,0,0,0,0,0
2018-07-16 16:27:05.027002+00:00,FFE37D83C2A0681F789AF563AB26FF7C,1,0,South Africa,ANDROID,en-za,1,1,0,0,0,0,0,0,0,0,0,0
2018-07-19 12:44:07.720004+00:00,3A9822A45723150DF756EE8276F781FB,1,0,Mexico,IOS,es-mx,13,2,2,0,0,0,0,0,0,0,0,1
2018-06-30 09:10:01.215001+00:00,EDE32DF2AB5191A54E50B6C5BA912C40,1,0,United States,IOS,en-us,8,3,1,0,1,0,0,0,0,0,0,0
2018-06-18 14:15:53.360004+00:00,ED7B241CAB6A7131CF4630C4C56BEA55,1,0,United States,IOS,en-us,9,3,2,0,0,0,0,0,0,0,0,0
2018-09-10 11:42:56.080003+00:00,EB98831C618794B7ED160D1EFAEC151A,1,0,United States,IOS,en-us,16,8,7,7,2,7,0,0,0,0,0,1
2018-09-13 06:03:43.604001+00:00,3AA042E36A2D0E0469FB22A945BE920F,1,0,United States,ANDROID,en-us,22,1,0,0,0,6,0,0,0,1,0,0
2018-06-12 09:42:51.371011+00:00,6B9090FE0B0A8CA5C7F80E021AA37D38,1,0,United States,IOS,en,6,2,2,2,0,2,0,0,0,0,0,0
2018-06-18 20:39:02.155003+00:00,6B65DA7A9E04FAFCCCE2F46874D4AA77,1,0,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-20 00:52:52.019001+00:00,E8AA0D95D5317A98F1592D34D75A8946,1,0,United States,IOS,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 00:54:07.392000+00:00,E063775534D380684BCA33B63B11B213,1,0,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-07-21 07:16:25.831000+00:00,8365302EA50623D13816D680993C07AC,1,0,Bangladesh,ANDROID,bn-bd,14,8,0,0,6,0,0,0,0,0,0,1
2018-08-08 07:10:31.214001+00:00,9D54BCAC87881FDCE8AE85421CF74BEE,1,0,Germany,ANDROID,de-de,3,0,0,0,0,0,0,0,0,0,0,1
2018-08-11 20:42:56.585006+00:00,B2E0EA2D1D0867D7550B19B601D1CCD8,1,0,United States,ANDROID,en-us,4,0,0,0,0,0,0,0,0,0,0,1
2018-08-27 10:55:54.840001+00:00,948F3BFCC25E62DB748373AB4EB8A12B,1,0,Indonesia,ANDROID,en-au,24,0,0,0,0,5,3,0,0,0,0,0
2018-06-20 00:28:48.258009+00:00,5F5D7A3F5575008A81BB77CFE70C4285,1,0,United States,IOS,en-us,3,1,1,0,0,0,0,0,0,0,0,0
2018-06-17 02:02:24.091003+00:00,3DC258E32531148709A4BF575C0F076E,1,0,United States,ANDROID,en-us,4,2,2,2,0,2,0,0,0,0,0,0
2018-09-20 15:52:43.433001+00:00,C07B7139F9F13057205EF87542A49929,1,0,Singapore,ANDROID,en-au,18,0,0,0,0,5,0,0,0,1,0,1
2018-08-22 14:29:52.297005+00:00,3E57621C646464D99ECFAC0A4642B398,1,0,Morocco,ANDROID,fr-fr,27,14,2,0,9,0,0,0,0,0,0,0
2018-07-24 03:03:12.530004+00:00,A916476A0047CB47A1B13C19B10A8866,1,0,United States,ANDROID,en-us,4,2,1,1,0,1,0,0,0,0,0,0
2018-08-24 00:25:14.285001+00:00,A9A4D9ED654B50C55143A93AF35088FC,1,0,United States,IOS,en-us,12,2,0,0,0,0,0,0,0,0,0,1
2018-09-06 11:12:05.343006+00:00,042C5927000E8A06D342F569D66677CF,1,0,Italy,IOS,it-it,1,0,0,0,0,0,0,0,0,0,0,0
2018-07-16 22:17:06.819003+00:00,9902BC2664271615B8AD43B887693EA4,1,0,United States,IOS,en-us,1,1,0,0,0,0,0,0,0,0,0,0
2018-09-19 14:28:30.804001+00:00,3FA9AD30B228B21EA82C38271DBB0BF9,1,0,United Arab Emirates,ANDROID,en-us,106,16,15,10,0,16,1,0,0,1,1,1
2018-06-14 22:09:08.383010+00:00,6D544296013D3F7E5FF708DFE81C3C18,1,0,United States,IOS,en-gb,3,1,1,1,0,1,0,0,0,0,0,0
2018-06-14 11:38:26.431010+00:00,26768677B7F8466B8AADFDF7456F1619,1,0,United Kingdom,IOS,en-gb,7,2,2,0,0,0,0,0,0,0,0,0
2018-07-01 02:23:51.665004+00:00,413D6F84DA9F97B809EEE84F11F06BA8,1,0,United States,IOS,en-us,3,1,1,0,0,0,0,0,0,0,0,0
2018-09-01 23:32:18.760001+00:00,6C333017CEA199B69BB27611BA5DE7B5,1,0,United States,ANDROID,en-us,8,2,1,0,0,0,0,0,0,0,0,0
2018-06-19 18:08:06.232010+00:00,34D812AABE4A1E3DAF010E9FB7323A08,1,0,United Kingdom,IOS,en-gb,15,3,0,0,0,0,0,0,0,0,0,0
2018-06-28 21:22:33.817003+00:00,6D1AC7C51ED31F1BB495ED490CB97DBD,1,0,United States,IOS,en-us,9,3,3,0,0,0,0,0,0,0,0,1
2018-06-18 19:56:18.192007+00:00,E512079B53179DF9A608CF4ADE47DE9D,1,0,Australia,ANDROID,en-au,5,2,1,0,0,1,0,0,0,0,0,0
2018-09-13 10:13:56.205004+00:00,A6CC977A53243EE9A419FB3CDA0561EF,1,0,Thailand,IOS,th-th,47,6,3,1,0,4,3,0,0,0,3,1
2018-06-16 11:44:38.866010+00:00,64EA802089E68A699EC86438C9504F94,1,0,Australia,IOS,en-au,30,11,10,6,0,6,0,0,0,0,0,0
2018-06-30 10:02:25.346001+00:00,A0C717427B740393C1304931D53557F4,1,0,Australia,ANDROID,en-au,60,0,0,0,0,19,0,0,0,2,1,0
2018-07-24 08:03:49.763001+00:00,D58A4CBE8E4200F572CDABF8B8260A04,1,0,China,IOS,zh-hans-cn,37,1,0,0,0,5,1,0,0,1,1,1
2018-06-26 13:37:33.117001+00:00,00919F1AC7D2225A655F5262725FBD3F,1,0,United States,IOS,en-us,9,3,3,0,0,0,0,0,0,0,0,1
2018-08-28 01:13:08.327001+00:00,4FF4247F9374E55182AC6DF97556C161,1,0,Indonesia,ANDROID,en-us,53,9,7,3,0,8,1,0,0,1,1,0
2018-06-29 00:27:15.268007+00:00,4A36793E405A836B8EEFC860ED4F5749,1,0,United States,IOS,en-us,87,25,18,0,5,0,0,0,0,0,0,1
2018-07-25 19:51:33.727000+00:00,7B07D8969C99C0EF2B86B5E3B53A9DBF,1,0,Brazil,ANDROID,pt-br,28,5,0,0,2,0,0,0,0,0,0,1
2018-06-22 10:00:48.127008+00:00,D55D4E5B60368F4BE64F16EFD78B2BE7,1,0,Japan,IOS,ja-jp,46,13,10,2,0,2,0,0,0,0,0,0
2018-06-14 05:15:15.910003+00:00,1A79E9DCC8204A01E73B5684FE089D40,1,0,United States,IOS,en-us,5,2,2,2,0,2,0,0,0,0,0,0
2018-09-11 10:16:39.745003+00:00,7B6BC42B913D80D3B2636342AA065DA0,1,0,Turkey,IOS,tr-tr,34,1,0,0,0,5,0,0,0,1,0,0
2018-08-08 13:54:08.677000+00:00,8F09C3B476E71697EAE0CE7B4EA61606,1,0,Indonesia,ANDROID,in-id,44,13,3,0,6,0,0,0,9,0,0,1
2018-08-05 04:58:38.889001+00:00,2183FBF69049963AF568954027E6520D,1,0,India,ANDROID,en-in,9,1,0,0,0,0,0,0,0,0,0,1
2018-09-20 18:00:20.904003+00:00,32C8AD4EFA93405A282CF301BA211D7F,1,0,India,ANDROID,en-us,42,0,0,0,0,5,0,0,0,0,0,0
2018-09-08 22:39:27.335005+00:00,C1D15F5B6890726BF0A6874CDBD1EA80,1,0,United States,IOS,en-us,9,3,2,0,0,0,0,0,0,0,0,0
2018-07-26 15:32:29.908001+00:00,BBF8B71437AAFAFF4204AD347306E9F9,1,0,United States,ANDROID,en-us,36,0,0,0,0,7,0,0,0,1,0,1
2018-09-29 06:26:11.132001+00:00,3E5C1CCFC0B5ED76F342F57F7CDD0C9B,1,0,United States,ANDROID,en-us,90,0,0,0,0,8,2,0,0,1,2,1
2018-08-06 20:49:06.406003+00:00,AB271C60C33209429CE7EF3576DEC029,1,0,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-14 06:27:11.300008+00:00,84CFFE14D7ACD4D84D423E3302B2E479,1,0,India,ANDROID,en-us,6,0,0,0,0,1,0,0,0,0,0,0
2018-06-12 11:37:52.682005+00:00,2D2524BD47946B2E9DBC72E15C92BABB,1,0,United States,IOS,en-us,72,26,23,17,2,17,0,0,0,0,0,0
2018-06-30 15:07:24.852008+00:00,3F60C23A9CC824C3BE265C4968417093,1,0,United States,IOS,en-us,13,0,0,0,0,0,0,0,0,0,0,0
2018-09-19 13:55:33.233001+00:00,9A8FEE70B6945DC1B1051F82E8E13DF0,1,0,United States,IOS,en-us,49,14,12,0,0,0,1,0,0,0,0,0
2018-06-18 10:48:17.792006+00:00,FA30269453141794E79B8F15EE0BA5B9,1,0,Japan,ANDROID,ja-jp,32,15,13,0,0,13,0,0,0,0,0,0
2018-06-20 03:39:00.044006+00:00,51E859FD9D682533C094B37DC85EAF87,1,0,United States,IOS,en-us,32,20,11,0,8,0,0,0,0,0,0,0
