user_first_engagement,user_pseudo_id,country_name,device_os,device_lang,cnt_user_engagement,cnt_level_start_quickplay,cnt_level_end_quickplay,cnt_level_complete_quickplay,cnt_level_reset_quickplay,cnt_post_score,cnt_spend_virtual_currency,cnt_ad_reward,cnt_challenge_a_friend,cnt_completed_5_levels,cnt_use_extra_steps,churned
2018-06-12 07:44:52.425011+00:00,5C4B88DB4BC000496ACA9179439FE3F6,Canada,IOS,en-ca,13,5,4,3,0,3,0,0,0,0,0,0
2018-06-29 07:03:21.648000+00:00,1328725B72E37B343BC52191BEB5710E,Australia,IOS,en-au,32,9,8,4,0,4,0,0,0,0,0,0
2018-09-22 21:16:25.272009+00:00,B7D5CEC07A093344D4E73F5C3991B6DF,United States,IOS,en-us,7,2,2,2,0,2,0,0,0,0,0,0
2018-07-11 17:17:59.224002+00:00,9BE17350CE2FCC97F37016C4722348C4,Canada,ANDROID,en-ca,98,5,0,0,0,0,0,0,0,0,0,0
2018-06-25 13:54:10.091010+00:00,DA7A7C0106C294FCDD1B5099B1F963FB,Japan,IOS,ja-jp,9,3,2,0,0,0,0,0,0,0,0,1
2018-06-29 22:05:28.714008+00:00,9C7E159B5B40D7FF23842CD0743D749F,United States,ANDROID,en-us,12,3,2,1,0,1,0,0,0,0,0,0
2018-06-24 09:07:40.065006+00:00,B95F07D72DCC2AB88186CEA9BA95D5E9,Japan,IOS,ja-jp,54,23,23,21,0,21,0,0,0,0,0,1
2018-09-29 04:06:03.363000+00:00,FFF70F21DA7467B717EE2313FAE75A78,Taiwan,ANDROID,zh-tw,14,6,3,3,0,3,0,0,0,0,0,1
2018-09-14 00:44:44.448005+00:00,08F419D33605DA4495326A1D22DBD6B3,Austria,ANDROID,de-at,18,0,0,0,0,2,0,0,0,0,0,0
2018-07-14 06:45:46.688000+00:00,FBFD9C7791438F40A3DB0159559920C0,United States,IOS,en,2,0,0,0,0,0,0,0,0,0,0,0
2018-06-27 02:18:51.342007+00:00,84B017BD7285954D2480FEE5269D822C,United States,IOS,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-25 11:26:14.309007+00:00,ABEDFBFFBBD82D9A065D7A8305CD09B2,United States,IOS,en-it,39,30,12,0,15,0,0,0,0,0,0,0
2018-08-02 06:13:19.940004+00:00,A72750663D0181C7817F61B3DD2CA656,United States,IOS,en-us,8,3,2,1,0,1,0,0,0,0,0,0
2018-07-05 01:18:18.647003+00:00,694D35E9BAAA80D53F6599363000EAB0,United States,ANDROID,en-us,2,0,0,0,0,0,0,0,0,0,0,0
2018-09-07 22:21:07.875001+00:00,7FA56DB7021C1FAF388D6A61796D280D,United States,ANDROID,en-us,21,1,0,0,0,6,0,0,0,1,0,0
2018-06-27 17:43:01.048006+00:00,0F91E57ED2FE4B74582FF8D781548671,United States,IOS,en-us,9,3,3,0,0,0,0,0,0,0,0,0
2018-06-12 13:55:49.338010+00:00,84DC3AEDCF3C43821C0E4275217D9CC5,United States,IOS,en-us,5,2,1,0,0,0,0,0,0,0,0,0
2018-06-19 21:51:13.966007+00:00,99E78457F26E31A98AFFD54C3DCC36C5,United States,IOS,en-us,11,4,3,0,0,0,0,0,0,0,0,0
2018-06-30 14:59:39.987002+00:00,0BDFA20E2A4CABDADB85B85099738047,United Kingdom,ANDROID,ro-ro,21,14,3,0,9,0,0,0,0,0,0,1
2018-09-23 23:08:07.032001+00:00,209F61E1408331118A1929019A12FF0D,United States,IOS,en,20,44,4,4,40,4,0,0,0,0,0,0
2018-06-17 00:35:42.440003+00:00,2CCE2E74BF8D764CC4F72E028FE4ED95,United States,IOS,en-us,49,38,8,8,30,8,0,0,0,0,0,0
2018-07-16 20:55:40.618007+00:00,EBB1CACCABBB5860EA42276F0996ED4A,Norway,IOS,nb-no,6,2,1,0,0,0,0,0,0,0,0,0
2018-06-25 10:45:09.306003+00:00,15572738150C8BCA4D444DF738B91CB2,Philippines,ANDROID,en-us,13,4,4,0,0,4,0,0,0,0,0,0
2018-09-14 05:28:05.889004+00:00,2CC12B6413FBC345930F7B81394B96A6,India,ANDROID,en-us,4,0,0,0,0,0,0,0,0,0,0,1
2018-08-25 22:50:28.944003+00:00,27059FB4D5533270601FC8EDC9F82AB8,Malaysia,ANDROID,en-gb,52,6,2,1,2,9,4,0,0,1,4,0
2018-09-01 15:00:53.331003+00:00,37034A23CAFF85394E2E349C381788A6,India,ANDROID,en-gb,49,14,10,2,1,2,0,0,5,0,0,1
2018-08-26 11:46:22.584003+00:00,7A875B45923C0525AADF2F9F8F68D032,Japan,IOS,ja-jp,18,6,5,4,0,4,0,0,0,0,0,0
2018-07-26 15:33:00.220000+00:00,F92D709544706150AAB5CF4BC9451A00,Slovenia,ANDROID,en-gb,22,7,7,4,0,4,1,0,0,0,1,0
2018-06-18 16:40:12.380001+00:00,B224957B5C7A071A449284DDAEA2B581,United States,ANDROID,en-us,8,2,2,0,0,1,0,0,0,0,0,0
2018-06-29 05:34:44.285003+00:00,AACA798B2FD75F8F9FE7129C40C7547E,United States,IOS,en-us,11,0,0,0,0,0,0,0,0,0,0,0
2018-07-26 16:57:54.021003+00:00,15580E78B3CF93AA028B5376350129FD,Thailand,ANDROID,th-th,148,3,1,0,0,7,4,0,0,1,4,1
2018-09-05 17:35:49.822001+00:00,8B9934BC891E0F96EE43914E6EF11A7E,Mexico,IOS,en-fr,84,7,6,3,0,10,10,0,0,1,10,1
2018-09-12 22:27:45.724001+00:00,B65315819D817477B810CA2370FB5935,Israel,ANDROID,en-us,25,0,0,0,0,5,0,0,0,1,0,0
2018-07-01 04:18:58.642009+00:00,895E5473C84E04D7CCB2AB8E6F684D64,United States,IOS,en-us,38,24,13,0,10,0,0,0,0,0,0,1
2018-08-11 09:58:55.954001+00:00,E920D72AFB16365797955E46913E2599,Israel,ANDROID,en-gb,43,14,2,0,10,6,2,0,0,0,0,0
2018-06-24 04:26:25.856010+00:00,ACB0CC9AC2138D424084DC1D8C18F077,Brazil,ANDROID,pt-br,77,0,0,0,0,12,0,0,0,0,0,0
2018-07-05 12:23:57.488007+00:00,A51128E8CFDD686155CB07E35B410A57,United States,ANDROID,en-us,33,0,0,0,0,9,1,0,0,1,1,0
2018-09-20 05:53:47.984000+00:00,45EDDBC5B1A81C4D96A20C59F65678B8,Canada,IOS,en,2,0,0,0,0,0,0,0,0,0,0,1
2018-06-17 00:40:30.862003+00:00,0E25ECB1F1559F75D7580AA9914F53DC,United States,,en-us,13,4,3,2,0,2,0,0,0,0,0,1
2018-08-06 16:31:18.399000+00:00,E325B175B66E106477EB7E729C99F8E1,United Kingdom,IOS,en,26,9,8,0,0,0,0,0,0,0,0,0
2018-09-28 07:52:21.317004+00:00,44ED38A539DE12288621EA8C2C79C318,Jordan,ANDROID,ar-jo,20,0,0,0,0,2,0,0,0,0,0,0
2018-06-28 05:42:57.315005+00:00,46D808E730894AB0AC6E0F493B6FC864,United States,IOS,en-us,13,4,3,1,0,1,0,0,0,0,0,0
2018-09-02 14:04:55.707010+00:00,E8950841C7635FFAE97EE03DE2A92072,Australia,IOS,en-au,18,6,6,3,0,3,0,0,0,0,0,0
2018-07-17 23:42:03.726001+00:00,452332AC08AA6AD499887192F4930FF9,United States,ANDROID,en-us,11,4,2,2,0,2,0,0,0,0,0,0
2018-06-26 06:59:26.834000+00:00,EFD86E1BDCE09AA7CB3DE27A0C941B18,Australia,IOS,en-au,3,1,0,0,0,0,0,0,0,0,0,0
2018-07-13 00:06:51.594001+00:00,EF1CF9C1C84826BE2985E02194F65C38,United States,ANDROID,en-us,217,0,0,0,0,26,4,0,0,1,4,0
2018-09-28 08:48:34.984001+00:00,1AE32C0B80648F4516DE4830AD288E02,Australia,IOS,en-au,51,3,3,0,0,5,7,2,0,1,7,1
2018-09-13 18:03:20.411001+00:00,FF5D70EFCA9F6F557CF9167A85E44297,Taiwan,IOS,zh-tw,13,4,3,2,0,2,0,0,0,0,0,0
2018-09-05 00:10:58.827000+00:00,9CF0B6EBD92C6DB46D03DE8184F22D8B,United Kingdom,IOS,en,29,10,10,5,0,5,0,0,0,0,0,1
2018-07-01 00:50:50.732004+00:00,7CB1B17DDB045770D621387959BF2E46,United States,ANDROID,en-us,14,4,3,0,0,0,0,0,0,0,0,0
2018-09-13 00:21:15.643018+00:00,FA9C9EA20166845C8F4D75E125988492,United States,IOS,en-us,3,12,6,6,0,6,0,0,0,0,0,0
2018-06-28 19:36:44.980001+00:00,DAE66E8BD509500FAB3F3DE148C7A6BB,United States,IOS,en-us,29,9,4,0,1,0,0,2,0,0,0,1
2018-09-14 15:32:35.893000+00:00,664FD13A39C8102CBACB706F67E820A6,United Kingdom,IOS,en-gb,16,4,2,0,0,0,0,0,0,0,0,1
2018-06-14 10:56:25.356001+00:00,435E1ADF5BF639358094B39E97892FEB,United States,IOS,en-us,1,5,3,0,0,0,0,0,0,0,0,0
2018-06-30 22:03:23.524009+00:00,489BCE0DD2AD51A150DEBF2E7C24E0B3,United States,IOS,en-us,3,1,1,0,0,0,0,0,0,0,0,0
2018-06-30 02:40:38.972005+00:00,E0645733199449CD431F25CB51B61C3E,United States,ANDROID,en-us,5,0,0,0,0,1,0,0,0,0,0,0
2018-07-05 16:08:58.284005+00:00,3109942E3428ED1CC49E093965E1748C,Sweden,ANDROID,sv-se,2,1,0,0,0,0,0,0,0,0,0,0
2018-06-13 01:58:07.690003+00:00,35B53311DA079486973693E813979210,United States,IOS,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-09-11 04:26:34.747001+00:00,8BE102266AF2AEC727AE08D0A5241DE0,United States,ANDROID,en-us,47,7,4,1,2,9,0,0,0,1,0,0
2018-08-07 23:43:46.680001+00:00,8FE3582D9BA2520A7DBE106334280C58,India,ANDROID,te-in,13,2,1,0,0,0,0,0,0,0,0,0
2018-08-11 19:24:43.772008+00:00,B96742012753A7FC58537387657DED5A,United States,ANDROID,en-us,27,0,0,0,0,8,0,0,0,1,0,0
2018-06-25 20:32:30.361006+00:00,A5260664ACD0993221ACB0A5A37ABFDE,United States,IOS,en-us,11,3,3,0,0,0,0,0,0,0,0,0
2018-06-25 07:44:40.367250+00:00,2753CB17063CC735E6EF7E87CF45C378,Kuwait,ANDROID,en-us,9,4,1,0,1,0,0,0,0,0,0,1
2018-06-13 02:15:25.839001+00:00,004D2DFEB866BFB00427DB2F530C1F3D,United States,ANDROID,en-us,103,42,40,25,0,25,0,0,0,0,0,0
2018-08-18 06:36:16.681001+00:00,2A43899555261D422AF07565EE51395E,United States,ANDROID,en-us,17,0,0,0,0,5,0,0,0,1,0,0
2018-08-25 02:08:37.853001+00:00,8EBCCDFBA5A435F25FC58627F15EB3CC,Canada,IOS,en-ca,13,0,0,0,0,3,0,0,0,0,0,0
2018-07-03 00:33:53.620008+00:00,34282F6E8653A382A496CEC8937A43E9,Japan,ANDROID,ja-jp,17,0,0,0,0,4,0,0,0,0,0,0
2018-08-27 20:18:36.859001+00:00,3CAA89457CB5394B44A124B6BDBDFD70,United States,ANDROID,en-us,28,0,0,0,0,4,0,0,0,0,0,1
2018-07-13 14:07:19.055001+00:00,FF6488918D5210F79676433098CAB3AF,Philippines,ANDROID,en-us,36,0,0,0,0,9,0,0,0,1,0,1
2018-09-19 10:44:28.158005+00:00,05BD9AF611C45368C75EC68D84DA6DC8,China,IOS,zh-hans-cn,50,10,5,0,3,6,0,0,0,1,0,0
2018-09-09 01:49:36.437004+00:00,1B308AABE0C0776DA813D7284F8B1C18,Japan,IOS,ja-jp,4,2,1,1,0,1,0,0,0,0,0,0
2018-08-02 01:06:48.489001+00:00,827848D9C0FD18D44110098CEC982CDE,United States,IOS,en-us,31,8,6,2,1,2,0,0,0,0,0,0
2018-07-01 23:31:36.737005+00:00,0F0B70C4BC8E1CC091E14227AE4038DE,United States,IOS,en-us,14,5,4,0,0,0,0,0,0,0,0,0
2018-07-01 23:27:43.573003+00:00,CEFD144271FD7F31E1D2D02609AD23EA,United States,IOS,en-us,166,2,2,0,0,0,0,9,0,0,0,0
2018-06-29 15:43:44.256005+00:00,0193B23074270D1E7949F2E2C45144CB,United States,ANDROID,en-us,6,0,0,0,0,2,0,0,0,0,0,0
2018-07-02 15:09:29.111003+00:00,EECDCA8076D5842922767F5C08957B17,Pakistan,ANDROID,en-us,25,0,0,0,0,5,0,0,0,0,0,0
2018-07-01 20:08:16.981003+00:00,8EC60B72DE669330FC1B5B37BBF4BC6D,United States,IOS,en-us,3,1,1,0,0,0,0,0,0,0,0,0
2018-09-17 07:13:30.971002+00:00,8CD1C44A6F041A965C4645CC9DAB8797,India,ANDROID,en-in,16,0,0,0,0,2,0,0,0,0,0,1
2018-06-24 20:52:53.322003+00:00,D2951D7376C869257677C2D87127D0C8,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-09-19 18:03:01.705012+00:00,0BAC4230192E3CD4751114FD799E7840,United States,IOS,en-us,9,4,3,2,0,2,0,0,0,0,0,1
2018-06-16 03:12:56.557009+00:00,064753F4DE400882CBF47644C9FCF8EE,Mexico,IOS,es-mx,43,13,12,3,0,3,0,0,0,0,0,0
2018-06-12 08:19:34.093000+00:00,5388EB2BEEF30775D8F60D9B882F7EA3,United States,IOS,en-us,19,2,2,0,0,0,0,0,0,0,0,0
2018-08-22 02:56:54.569004+00:00,2CEF0B3F63A7FD536BD7A1D7EBDAA82A,United States,ANDROID,en-us,20,5,2,0,2,2,0,0,0,0,0,0
2018-09-11 09:28:07.423006+00:00,9556C9CA087D6F1F8CEEB93600B40C44,United Kingdom,IOS,en-gb,3,1,1,1,0,1,0,0,0,0,0,0
2018-06-29 03:38:07.824000+00:00,8C2AA846C83B1608DD8DF6428B90D64D,United States,IOS,en-us,8,2,2,1,0,1,1,0,0,0,0,0
2018-09-29 06:19:28.027001+00:00,FE13C993ED5D17C20766CEF36A0A2B93,United States,IOS,en-us,21,7,7,6,0,6,1,0,0,0,1,0
2018-09-07 07:49:13.359002+00:00,84EF223B37E16A439B3B0753F4C6C3F6,Jordan,IOS,en-us,10,3,2,2,1,2,0,0,0,0,0,1
2018-06-21 14:33:09.424006+00:00,1ECC54C2C5D1B0E6931B2981E604D3C3,Japan,ANDROID,ja-jp,33,6,3,1,3,5,0,0,0,0,0,1
2018-06-19 14:04:08.905004+00:00,972A1323E5308A17DD4EF56511826ABF,Germany,IOS,en-gb,45,4,3,0,0,4,0,0,0,0,0,1
2018-06-23 22:41:10.011004+00:00,40E1A34491F4550694DFFE7A04722559,United States,ANDROID,en-us,5,2,1,1,0,1,0,0,0,0,0,0
2018-09-09 06:07:13.471011+00:00,6FDC6FEEB3322E8A4DBF35E48178FB45,Taiwan,ANDROID,zh-tw,70,32,18,16,0,16,0,0,0,0,0,1
2018-07-26 20:09:55.426004+00:00,87E84A5898B36F9FADF2DEE7B8E64E68,United States,ANDROID,en-us,21,9,5,1,2,1,0,0,0,0,0,1
2018-09-04 21:34:36.747011+00:00,4FF7F514742F03A28090DC5B835B2DEA,United Kingdom,IOS,en-gb,7,4,2,2,2,2,0,0,0,0,0,0
2018-06-28 11:05:33.738000+00:00,871E1E83FB149EFF85F6EAF3EA6EE38B,United States,IOS,en-us,1,5,4,3,0,3,0,0,0,0,0,0
2018-06-15 03:41:19.850002+00:00,50D0CDAD53F7109415DA150C92CCDCC5,United States,IOS,en-us,4,1,1,0,0,0,0,0,0,0,0,0
2018-07-15 10:14:23.907002+00:00,6AF3E60392A6716A257DA1B79C851F33,Spain,ANDROID,es-es,11,4,4,4,0,4,0,0,0,0,0,0
2018-06-17 17:28:01.386004+00:00,587B7361E91394D3BB6B8214672C4B91,Hungary,ANDROID,hu-hu,5,2,1,1,0,1,0,0,0,0,0,0
2018-09-20 14:59:40.842001+00:00,DD0C9E0425155960EA9EC58314A22431,Morocco,ANDROID,fr-ca,23,2,1,0,0,4,0,0,0,0,0,0
2018-09-04 02:39:45.453005+00:00,A0DD81B9202FD78D6EBD404FC29A7210,United States,ANDROID,en-us,54,0,0,0,0,12,8,3,0,0,8,1
2018-09-06 10:12:00.412003+00:00,103EF5FEA55D1DE8FA827450FAAA331A,Australia,IOS,en-au,11,3,3,1,0,1,0,0,0,0,0,0
2018-06-28 00:56:21.053003+00:00,C7BDDD0BAC5D80E447FCDD12A580273E,United States,IOS,en-us,16,7,7,7,0,7,0,0,0,0,0,0
2018-06-26 04:26:38.503005+00:00,1C5754C8BB441352F6841BBAC0CAAF41,United States,IOS,en-us,35,16,15,0,0,12,0,0,0,0,0,1
2018-09-29 00:25:45.721005+00:00,6C27C8C7A13BB83811D8DE943A614709,United States,ANDROID,en-us,48,0,0,0,0,6,0,0,0,1,0,0
2018-06-21 21:49:09.026004+00:00,24EED66707DBBEAE56954F7F45B834F1,United States,ANDROID,en-us,7,4,2,2,1,2,0,0,0,0,0,0
2018-06-28 22:17:55.651001+00:00,91AFE154C1622C662CE0F0C0BFA802E9,Canada,IOS,fr-ca,3,1,1,0,0,0,0,0,0,0,0,0
2018-07-17 14:56:50.814001+00:00,C49CCEF7153CC689399E7BFFF3AE2A73,Japan,ANDROID,ja-jp,21,12,1,1,10,7,0,0,0,1,0,0
2018-06-22 14:11:48.680010+00:00,5800569BC32997BCE5774BA3C675C4E4,United States,IOS,en-us,6,2,2,1,0,1,0,0,0,0,0,0
2018-09-19 14:12:58.101006+00:00,E9E82F2867BF167DE00AF414A7CA0384,United States,IOS,en-us,38,1,0,0,0,6,0,0,0,0,0,1
2018-09-16 07:35:36.548003+00:00,A7CD24BA8CF8402BB72D15ACCF943F28,Mexico,IOS,es-mx,29,0,0,0,0,6,0,0,0,1,0,1
2018-08-06 05:05:47.122002+00:00,747E6D4DF9C3C9FEC2151A72F696ACF9,India,ANDROID,en-gb,7,0,0,0,0,0,0,0,0,0,0,1
2018-06-20 03:39:00.044006+00:00,51E859FD9D682533C094B37DC85EAF87,United States,IOS,en-us,32,20,11,0,8,0,0,0,0,0,0,0
2018-06-17 16:49:51.049001+00:00,50DB9A855B9D9B4977AA4512D799E928,Mexico,ANDROID,es-us,30,0,0,0,0,9,0,0,0,1,0,0
2018-06-12 17:09:41.133000+00:00,8B2764368F3958B3133D7D52E5871190,United States,IOS,en-us,13,2,2,0,0,0,0,0,0,0,0,0
2018-06-14 20:32:17.910004+00:00,0B6DBBE287A8BDF4409999168D17A306,United States,,en-us,22,6,5,2,0,2,0,0,0,0,0,1
2018-09-05 20:35:16.471009+00:00,240C8893DF203F0035A67CB25C761413,United States,IOS,haw-us,3,1,0,0,0,0,0,0,0,0,0,0
2018-07-13 06:04:12.138001+00:00,C3817B35D57C5C1BF6225FEC9BD16534,United States,IOS,en,31,9,3,3,2,3,0,0,0,0,0,0
2018-07-28 05:18:33.171007+00:00,1F91CA88C5E106304CDBD9C769FEC3E4,United States,ANDROID,en-us,82,3,2,0,0,17,3,0,0,1,3,1
2018-07-18 19:54:21.215006+00:00,56A3ECD9106EA59DE52682BEFFFAC53C,Canada,ANDROID,en-ca,18,11,3,3,6,3,0,0,0,0,0,0
2018-09-13 07:05:20.560005+00:00,72AC12CE2E2F425A2546D18F14B0077A,India,ANDROID,en-us,103,0,0,0,0,18,0,0,0,1,0,0
2018-06-20 08:28:57.407004+00:00,F476C649BB127FA13E0E91F3D662F0B6,Australia,ANDROID,en-gb,22,1,1,1,0,5,0,0,0,0,0,1
2018-06-18 19:01:02.998004+00:00,F83FFA531E745DF8E9FC24B6AAB34EB3,Serbia,ANDROID,sr-rs,3,0,0,0,0,0,0,0,0,0,0,0
2018-07-10 01:41:50.589001+00:00,BB679B94B0DB34FAF2C2B541A6143F93,India,IOS,en-in,8,3,1,1,1,1,0,0,0,0,0,0
2018-09-26 11:01:31.916008+00:00,18DDB34FFC32730E29506AA263F6A6C1,United States,ANDROID,en-us,14,0,0,0,0,3,0,0,0,1,0,0
2018-06-14 00:41:10.895005+00:00,026A3B2474E5012DE1D5B0C6BE6B5107,Brazil,IOS,pt-br,6,2,2,2,0,2,0,0,0,0,0,0
2018-06-25 16:59:30.605001+00:00,DE0CCACD4BB0DBB022445718217A0819,United States,ANDROID,en-us,7,4,3,0,1,3,0,0,0,0,0,0
2018-06-17 19:44:25.259001+00:00,3883775AD957247EE86DB4402FA748F4,United States,,en-us,238,5,2,1,2,22,3,0,0,0,0,1
2018-09-06 03:08:03.089003+00:00,8BF1C5D95C6295C583F5E84D70FDDEA9,United States,IOS,en-us,38,16,6,3,8,3,0,0,0,0,0,0
2018-08-13 03:32:38.171001+00:00,B9DF3733E51CA1BB9A845EE00B36D1FE,United States,ANDROID,en-us,131,38,37,17,0,17,0,0,0,0,0,1
2018-08-19 19:24:05.968001+00:00,8360BA00B7527E48023153E7D14B6D59,United States,ANDROID,en-us,28,0,0,0,0,6,0,0,0,0,0,0
2018-08-08 16:55:10.446001+00:00,06CA59D82946D37E6ACDD0EF9A19B8CB,India,ANDROID,en-gb,4,0,0,0,0,0,0,0,0,0,0,0
2018-08-17 22:21:40.138003+00:00,28C3573C64D06BD68E31D18E5DA77ABE,United States,IOS,en-us,64,7,7,1,0,6,5,0,0,0,0,1
2018-08-14 13:33:52.091003+00:00,C5812ABA182C366FA35727AB49049A79,United States,IOS,en-us,8,2,2,1,0,1,0,0,0,0,0,1
2018-06-18 15:01:47.127003+00:00,D842320AECB686B41C2F8E8876794D34,United States,ANDROID,en-us,72,29,27,0,0,16,0,0,0,0,0,0
2018-06-25 18:45:46.102005+00:00,16DC5BFBFA0881ABC195ECBD05B32A35,United States,IOS,en-us,24,9,8,0,1,0,0,0,0,0,0,1
2018-08-23 13:38:49.204002+00:00,8E68D3D802E39F996CD4B6CF78EC23C5,India,ANDROID,en-gb,21,0,0,0,0,1,0,0,0,0,0,1
2018-07-08 16:52:05.649004+00:00,E8755950FCC0CDF1F62E9024153DD624,India,ANDROID,en-gb,12,0,0,0,0,0,0,0,0,0,0,0
2018-07-09 22:13:26.382002+00:00,8E6F7A428C907165D78A2377ABEB7315,Japan,ANDROID,ja-jp,69,15,6,6,4,13,2,0,0,0,0,0
2018-09-04 02:32:44.095004+00:00,ED0AF1301B6404476B420A990B98ABD7,United States,ANDROID,en-us,339,155,152,116,0,116,0,0,0,0,0,0
2018-06-20 00:32:23.961011+00:00,95E366D11D0584317C5AB0C755EFE597,United States,IOS,en-us,4,1,0,0,0,0,0,0,0,0,0,1
2018-06-30 21:19:23.865003+00:00,7B55498A30C58E626F523EE1BD192FB6,United States,IOS,en-us,5,2,1,0,1,0,0,0,0,0,0,1
2018-08-17 02:41:21.971000+00:00,5BB701762E3D47A7D00680C9C76FC5B8,United States,IOS,en-us,10,23,22,20,1,20,0,0,0,0,0,0
2018-08-04 20:39:29.321007+00:00,1B959D672ABAE4A3BFB9D720D415E064,United States,ANDROID,en-us,135,0,0,0,0,19,1,0,0,1,1,0
2018-06-25 19:10:22.958004+00:00,0E373A6634EF389FEC4E82DA2C930CBF,United States,IOS,en-us,19,1,0,0,0,0,0,0,0,0,0,1
2018-09-20 03:47:25.914010+00:00,A5C7462271AA98D35FF7D99B8171CA5F,United States,IOS,en-us,14,2,1,0,0,2,0,0,0,0,0,1
2018-09-29 18:14:37.560010+00:00,919AAAAF76366977FCF85261447D3D0F,Canada,IOS,fr-ca,4,1,1,0,0,0,0,0,0,0,0,0
2018-09-05 13:22:51.919010+00:00,EC205455CE8108A86587F94C680017C2,United States,IOS,en-us,5,2,1,1,0,1,0,0,0,0,0,0
2018-07-24 03:03:12.530004+00:00,A916476A0047CB47A1B13C19B10A8866,United States,ANDROID,en-us,4,2,1,1,0,1,0,0,0,0,0,0
2018-06-29 23:40:41.034010+00:00,EBE661044C1949546986A852F35083A1,United States,IOS,en-us,3,1,1,1,0,1,0,0,0,0,0,0
2018-06-20 03:00:32.725006+00:00,66F3B8360C178C74AE5CBA3422B82AAD,United States,IOS,en-us,3,1,0,0,0,0,0,0,0,0,0,0
2018-09-12 14:01:59.573005+00:00,4ED2EE747CD9582D0E7D0FD40AC126F9,United Arab Emirates,ANDROID,en-us,6,0,0,0,0,0,0,0,0,0,0,0
2018-06-20 12:07:09.910006+00:00,ABE5532A470836AEC9ABBAD3AFAB7759,Canada,IOS,en-ca,6,2,2,2,0,2,0,0,0,0,0,0
2018-07-27 05:58:02.417003+00:00,8CBFDA4428A53E59D04C883360BE7306,Vietnam,ANDROID,vi-vn,4,1,0,0,0,0,0,0,0,0,0,0
2018-09-09 07:02:55.361010+00:00,43EB2EA474E77679E6F87494A58E341E,United Kingdom,IOS,en-gb,31,11,11,9,0,9,0,0,0,0,0,1
2018-07-22 12:13:49.856004+00:00,B99FD965B0874192EE94E8A8FE85EA9E,Lebanon,ANDROID,en-us,122,47,42,23,4,23,0,0,0,0,0,0
2018-09-18 15:28:34.279010+00:00,F80099970BFC9EFDF10AD8677FDE2699,United States,IOS,en-us,16,2,1,0,0,0,4,0,0,0,4,0
2018-07-12 00:07:39.282001+00:00,A548C8D6231CA50B3DB5BBCA75245971,United States,ANDROID,en-us,11,4,4,4,0,4,0,0,0,0,0,1
2018-08-04 22:39:52.271001+00:00,E1A3C786B2E4D56629EE808A3A174995,United States,ANDROID,en-us,66,1,0,0,0,6,3,0,0,1,3,0
2018-08-09 04:53:19.556007+00:00,C6F7DDDF431DB0C8BA773498AE41010B,Canada,ANDROID,en-ca,32,1,0,0,0,6,0,0,0,1,0,1
2018-09-01 01:11:08.991000+00:00,141CAA12D5889A5422666770BCC58FC1,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-07-23 21:27:29.003004+00:00,1CC6149DC59EC6D8FC8B08CFD7912987,United States,ANDROID,en-us,16,8,5,4,3,4,0,0,0,0,0,1
