user_first_engagement,user_pseudo_id,country_name,device_os,device_lang,cnt_user_engagement,cnt_level_start_quickplay,cnt_level_end_quickplay,cnt_level_complete_quickplay,cnt_level_reset_quickplay,cnt_post_score,cnt_spend_virtual_currency,cnt_ad_reward,cnt_challenge_a_friend,cnt_completed_5_levels,cnt_use_extra_steps,churned
2018-09-10 02:52:53.324010+00:00,37B003197370E8FB7DA7A2FA4ED09427,India,ANDROID,en-gb,30,0,0,0,0,5,0,0,0,0,0,1
2018-09-24 00:05:37.951001+00:00,CF77B186B6800C045AAB1496A019B4E9,Australia,IOS,en-au,104,1,1,0,0,30,1,0,0,1,1,0
2018-09-15 22:42:38.994006+00:00,772FA77A888E21BA03492B789D70D44C,United States,IOS,en,32,0,0,0,0,5,0,1,0,1,0,0
2018-06-19 16:06:51.261009+00:00,D5DC23095804625CE1E4D293E2BA6F92,United States,IOS,en-us,16,5,5,3,0,3,0,0,0,0,0,0
2018-07-28 16:50:47.075001+00:00,2E934EACBB472227E07E6D17B9EC55A0,Canada,ANDROID,en-ca,32,0,0,0,0,5,0,0,0,1,0,0
2018-07-07 20:44:48.345008+00:00,BCEC642620FB741AA4EE43E0FC6C7A05,United States,ANDROID,en-us,17,0,0,0,0,4,0,0,0,0,0,0
2018-06-12 17:55:12.856021+00:00,11164B418F7663E3947395F0283A97BE,United States,,en-us,126,11,8,4,0,30,0,0,0,1,0,1
2018-06-20 06:28:22.204003+00:00,DB9D0368B6DC1CD2E03CDDBE7060DE31,United States,IOS,en-us,121,110,8,8,71,8,0,0,0,0,0,0
2018-06-13 17:46:15.898010+00:00,0169207CA0A27CD81CFA1EC3CA441EB6,United States,,en,14,6,4,2,0,2,0,0,0,0,0,1
2018-06-12 20:11:12.743004+00:00,3E93BD8736E93E33802DA0B68F47F04D,Botswana,,en-gb,46,13,11,2,1,2,1,0,0,0,1,1
2018-07-28 12:58:56.602001+00:00,D031112AF5E886F8CB7B5D88C2A6EB2A,Australia,IOS,en-us,11,3,2,1,0,1,0,0,0,0,0,0
2018-06-16 12:39:46.696003+00:00,0187DEDABE4765DD4F99A33C3C42C990,United States,,en-us,36,10,8,0,0,0,0,0,0,0,0,1
2018-09-04 13:53:32.410010+00:00,F08B1B35DEBD180CE71143816201C298,United Kingdom,IOS,en-gb,20,5,3,0,0,0,1,0,0,0,1,0
2018-08-26 20:09:06.052001+00:00,810460BCE8FD8E5E12852CED0025B836,United States,ANDROID,en-us,6,1,1,0,0,0,0,0,0,0,0,0
2018-07-02 00:54:52.680000+00:00,97E7144B7FA861C3C8DB7424D7039832,United States,ANDROID,en-us,29,11,4,1,3,3,0,0,0,0,0,0
2018-07-16 23:31:00.931001+00:00,3D20DEB25C111328B0DEF485060236E6,United States,ANDROID,en-us,8,0,0,0,0,3,0,0,0,0,0,0
2018-09-02 13:28:21.677010+00:00,83C1BFAF72CC9FF92E34D5A940101815,France,IOS,en-us,152,51,47,21,1,21,0,0,0,0,0,0
2018-09-22 04:53:24.960009+00:00,C968978A432B024DE5C41695E79C9EF6,United States,IOS,en-us,15,5,4,1,0,1,0,0,0,0,0,0
2018-06-15 03:41:19.850002+00:00,50D0CDAD53F7109415DA150C92CCDCC5,United States,IOS,en-us,4,1,1,0,0,0,0,0,0,0,0,0
2018-09-27 22:44:57.474001+00:00,13A0FD78E38B2DE236E28E75187D10B1,United States,IOS,en-us,49,17,14,2,2,2,1,0,0,0,1,1
2018-08-12 15:32:05.401003+00:00,13A6FE692FF146EA69C72EC6D2F396BF,United States,IOS,en-us,42,19,7,0,11,0,0,0,0,0,0,1
2018-07-09 20:22:52.542001+00:00,E2B530ADD7430BEA6BC7F3D431C8A6FF,United States,ANDROID,en-us,4,3,1,1,1,1,0,0,0,0,0,0
2018-06-28 20:24:42.633004+00:00,F10E3ACCFEA84D25297CF6BC75803AEF,Germany,ANDROID,de-de,15,0,0,0,0,4,0,0,0,0,1,0
2018-06-18 21:41:30.454004+00:00,1D7DE8A95370FDCB698B25F1E424C91D,United States,ANDROID,en-us,221,65,61,0,1,18,0,0,0,0,0,0
2018-06-18 10:06:18.240000+00:00,A12A18ED5F1C2EE3C3C0C8A8641B5AAA,Japan,IOS,ja,3,29,29,18,0,18,0,0,0,0,0,0
2018-06-21 06:14:05.985003+00:00,91A06057C6272653B6006D7A8791DF81,United States,IOS,en-us,6,3,2,2,0,2,0,0,0,0,0,0
2018-06-27 05:59:20.034000+00:00,27EBD3EEECD253B2A30B2255280DD32D,United States,IOS,en-us,17,6,5,0,0,0,0,0,0,0,0,0
2018-09-15 03:06:03.054001+00:00,A442D7F9DA27C9F49919933DC0023738,United States,ANDROID,en-us,52,20,15,7,5,7,1,0,0,0,1,1
2018-07-10 18:55:59.445003+00:00,2B810EF175EB01E7F0D54AB1EA39AE8E,Cameroon,ANDROID,en-gb,12,4,1,0,3,0,1,0,0,0,1,0
2018-06-19 01:58:49.873001+00:00,2D52FA86D9A54141E34BC8B0719E646E,United States,ANDROID,en-us,14,3,2,0,0,1,0,1,0,0,2,0
2018-09-03 21:59:46.813004+00:00,1F85C1136C7E636D8565505BCAA75E8F,United States,ANDROID,en-us,11,0,0,0,0,4,0,0,0,0,0,0
2018-09-27 19:17:42.974016+00:00,7ED2F4B8DE4350239FD06857AB45D60A,United States,IOS,en-us,65,20,19,5,1,5,0,0,0,0,0,1
2018-09-04 08:00:02.329009+00:00,47641CFD956212B88DE89050A1218D3E,Japan,IOS,ja-jp,204,72,53,12,10,20,1,0,0,1,1,0
2018-06-17 17:28:01.386004+00:00,587B7361E91394D3BB6B8214672C4B91,Hungary,ANDROID,hu-hu,5,2,1,1,0,1,0,0,0,0,0,0
2018-09-20 05:11:20.163001+00:00,93D1C9C170D86CF527FD6D4D46B38DC7,Japan,IOS,ja-jp,10,1,0,0,0,0,0,0,0,0,0,0
2018-09-01 20:41:37.981001+00:00,61BB31EC7781341B1D7B8D8A85688DA3,United States,IOS,en-us,28,4,3,0,0,0,3,2,0,0,3,0
2018-07-01 02:39:12.833005+00:00,0C2C4641E1934BE623106E3E72AA56B1,United States,IOS,en-us,29,12,11,0,0,0,0,0,0,0,0,1
2018-06-15 17:48:09.367006+00:00,8DDB60AF35B372F1A7462E3DF838A845,United States,,en-us,6,2,1,0,0,0,0,0,0,0,0,0
2018-09-04 14:46:32.488004+00:00,C92D6BB6EEA1571B5E7EE6F4D221EBAB,Taiwan,ANDROID,en-gb,4,1,1,1,0,1,0,0,0,0,0,0
2018-06-25 17:39:15.668010+00:00,413256B50FDB2FC68C1913539EC2DB31,Canada,IOS,en-ca,42,18,6,0,12,0,0,0,0,0,0,0
2018-06-25 13:31:17.959010+00:00,FDA4BBBCF1EA2D95CDD77BFC5F00A837,Japan,IOS,ja-jp,31,11,10,0,0,0,0,0,0,0,0,0
2018-09-08 08:52:29.096010+00:00,D77D42A6F7543597131BC27BDD70E117,United Kingdom,IOS,en-gb,7,2,2,1,0,1,0,0,0,0,0,0
2018-06-13 19:13:29.867000+00:00,27774E9ABD812E28CBF161B761585C4D,United States,IOS,en-us,6,2,1,0,1,0,0,0,0,0,0,0
2018-08-17 02:41:21.971000+00:00,5BB701762E3D47A7D00680C9C76FC5B8,United States,IOS,en-us,10,23,22,20,1,20,0,0,0,0,0,0
2018-07-12 15:20:23.404004+00:00,65736141DB8367BFC7F686D4C6B28634,United States,ANDROID,en-us,30,0,0,0,0,10,0,0,0,2,0,0
2018-06-22 19:21:32.882011+00:00,D147313DDA176922E11FB96DC1C800B9,United Kingdom,IOS,en-gb,62,4,2,1,1,21,0,0,0,1,0,0
2018-09-24 08:12:36.149004+00:00,312EEB13165FC3DB9F81125601B47B2B,Indonesia,ANDROID,en-gb,30,1,0,0,0,6,2,0,0,1,2,0
2018-06-29 01:49:00.039000+00:00,84BC924884C30AA5B75B2E9E30B467DD,Japan,IOS,ja-jp,1,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 23:26:26.741001+00:00,525D2BA85EFE112B955CD3B19909E059,United States,ANDROID,en-us,80,11,4,1,5,7,6,0,2,1,6,1
2018-06-27 05:31:36.483002+00:00,8A2B1B94198A9C99A10F8AA3170D633F,United States,IOS,en-us,11,4,4,0,0,0,0,0,0,0,0,0
2018-06-28 06:00:53.017011+00:00,47647C4C68BAB7131B4EE2EAB8E2345E,Indonesia,ANDROID,in-id,26,1,1,0,0,7,0,0,0,1,0,0
2018-09-05 18:06:27.554004+00:00,FA5FB2ADC812A5B3696A11990CE91691,Pakistan,ANDROID,en-us,57,15,13,0,0,0,0,0,0,0,0,0
2018-07-14 20:54:04.442005+00:00,7D63CB09795D9C0BEB81745A805555FF,United States,ANDROID,en-us,6,0,0,0,0,1,0,0,0,0,0,1
2018-08-18 20:28:38.085009+00:00,796209E82B1E94B73C7B45E25A86C039,United States,ANDROID,en-us,21,4,2,1,0,2,1,0,0,0,1,1
2018-08-02 19:39:53.336006+00:00,7242556599925152018A8CD4C6BF1328,United States,IOS,en-us,5,2,1,0,0,0,0,0,0,0,0,0
2018-07-12 23:11:18.526010+00:00,6D2B2E5F5AA92999917C8A0FF5B4E49D,United States,ANDROID,en-us,11,0,0,0,0,4,0,0,0,0,0,0
2018-06-25 12:28:40.120001+00:00,593C3E0972AA84543809299ACCF3A4FE,United States,ANDROID,en-us,17,3,2,0,0,3,0,0,0,0,0,0
2018-08-04 07:03:57.036013+00:00,3CCC49DD05DF89B1B103E2C22366AA0C,Malaysia,ANDROID,zh-tw,5,2,0,0,1,0,0,0,0,0,0,1
2018-07-27 21:41:44.304002+00:00,A0E82B63CAAC2D4A5338C5C4CB5A70D0,United States,ANDROID,en-us,5,3,2,2,0,2,0,0,0,0,0,0
2018-09-12 16:44:44.744010+00:00,39F4091CFAA67E1BAD3AB99F70F2AEE7,United States,IOS,en-ca,5,2,2,2,0,2,0,0,0,0,0,0
2018-08-24 21:33:02.570003+00:00,A63B56E2FB8D2B723752E52BF4DDD759,United States,IOS,en-us,6,2,1,0,0,0,0,0,0,0,0,1
2018-09-14 11:06:05.288007+00:00,0469EB663D0047F33AA8E0F65F7839AC,Nepal,ANDROID,en-gb,9,1,0,0,0,0,0,0,0,0,0,1
2018-06-18 23:28:32.910005+00:00,6A00786EA3CD8B09AF0C0AA809E67298,United States,ANDROID,en-us,19,0,0,0,0,1,0,0,0,0,0,0
2018-06-13 11:41:55.646010+00:00,6B5AFA5324CE1412608067F86E96602D,United States,,en-us,13,2,1,1,1,1,1,0,0,0,0,0
2018-06-12 08:25:35.341002+00:00,86A6C9FB1A0C566CA168149788E71EFD,Jordan,IOS,en-us,478,221,174,56,46,56,0,0,0,0,0,0
2018-08-01 16:18:14.832001+00:00,F4EA0F2888792BD62555AD46ED534839,United States,IOS,en-us,25,1,0,0,0,6,0,0,0,1,0,0
2018-08-19 06:40:54.041002+00:00,CBA19A7A66AA91E9181E4C7996AD54E0,United States,IOS,en-us,12,1,1,0,0,0,0,0,0,0,0,0
2018-06-26 03:57:00.968010+00:00,ED499FDE1CEB52E1422F868000C74A25,Dominican Republic,IOS,en,25,12,11,0,0,0,0,0,0,0,0,0
2018-07-16 05:30:02.792002+00:00,F05E7DD7060BB981A60B69054870E39B,Japan,ANDROID,ja-jp,15,0,0,0,0,3,0,0,0,0,0,0
2018-09-08 21:01:46.531005+00:00,98B86BDEF58B4D640EC13B5190734875,United States,IOS,en-as,3,1,1,1,0,1,0,0,0,0,0,0
2018-07-05 18:02:21.795003+00:00,61C77E4D83006CF88B5BB443E4A7DDA2,Germany,IOS,de-de,27,3,3,3,0,9,0,0,0,1,0,0
2018-09-17 09:51:22.341009+00:00,47BA149CCC6E62DB7BE4D02C77C2325A,United Kingdom,IOS,en-gb,6,2,2,2,0,2,0,0,0,0,0,0
2018-07-29 02:02:44.074002+00:00,4AD68EDF4DD9C3B096154F101E4197E0,United Kingdom,ANDROID,en-gb,34,12,11,7,0,7,0,0,0,0,0,0
2018-09-02 19:08:33.867009+00:00,5414743EDB8512646DE5A515E66D3DBD,Czechia,IOS,fr-ca,8,3,2,2,0,2,0,0,0,0,0,0
2018-07-01 22:59:43.442000+00:00,BC72E6EC71D0116A4F9B1C4ADE02DA20,United States,ANDROID,en-us,32,0,0,0,0,1,0,1,0,0,2,1
2018-06-13 11:48:01.534010+00:00,535B3809F6411A9F8FB0B2C78CE59284,United States,IOS,en,17,7,5,5,2,5,0,0,0,0,0,0
2018-07-05 00:57:35.201010+00:00,3E93326F1DF43AF5F27987897F2BB819,United States,IOS,en-us,8,2,2,1,0,1,0,0,0,0,0,0
2018-07-17 00:15:04.717003+00:00,24A1296E92EB00D6C1A2EFDF6320357B,Canada,ANDROID,en-ca,35,0,0,0,0,4,0,0,0,0,0,0
2018-06-19 06:40:46.226004+00:00,E536827798DB693614D14B2B727EF743,Brazil,ANDROID,en-us,14,1,0,0,0,26,0,0,0,1,0,0
2018-08-21 16:08:40.018001+00:00,71EA9B02B9A28A57EEEC43DFAA11C75E,Denmark,ANDROID,da-dk,23,16,5,3,9,3,0,0,0,0,0,0
2018-07-20 04:23:32.067003+00:00,E510BBD42F7812869C5A623173026664,Japan,ANDROID,ja-jp,11,0,0,0,0,3,0,0,0,0,0,0
2018-06-25 23:13:01.155009+00:00,C2B70597394F5F624D9AC65CF82BC0EA,United States,IOS,en-us,3,1,1,0,0,0,0,0,0,0,0,0
2018-08-25 02:08:37.853001+00:00,8EBCCDFBA5A435F25FC58627F15EB3CC,Canada,IOS,en-ca,13,0,0,0,0,3,0,0,0,0,0,0
2018-07-05 22:14:01.863001+00:00,389D0CAFA71841F0A632A44B14E2DD18,United States,IOS,en-us,40,4,3,1,0,7,5,0,0,0,0,1
2018-07-01 22:51:58.539003+00:00,22562B4EAEB582AABDEC394CDA2B3023,United Kingdom,IOS,en-gb,24,10,9,0,0,6,0,0,0,0,0,1
2018-07-25 13:59:14.583001+00:00,9EF6184EA5F102B0D89A843A453A1BF7,United States,IOS,en-us,24,5,2,1,1,1,6,0,0,0,6,1
2018-06-26 03:26:18.896003+00:00,01562149DD13E75D732F0A9CA2D8CF5C,Taiwan,ANDROID,zh-tw,63,1,0,0,0,8,0,0,0,1,0,0
2018-06-16 04:26:10.939000+00:00,24A9E967E4B9B7E993F2D8D51A470A24,United States,ANDROID,en-us,70,0,0,0,0,17,1,0,0,1,1,0
2018-07-25 22:32:50.253000+00:00,0CF7B8BCFC9CB9C51C6AA0438139D8E7,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-09-12 04:00:42.864010+00:00,E6FD64150EAF08AFD3D45E1F0B0611B4,Japan,IOS,ja-jp,15,6,4,3,0,3,0,0,0,0,0,0
2018-09-10 16:30:10.199001+00:00,D88929586E5166ACCF1A6F037A2DB293,Egypt,IOS,ar-sa,4,3,0,0,2,0,0,0,0,0,0,0
2018-07-30 05:55:01.543012+00:00,F4959CFD58B29ABDECD09DAEF708DCF9,United States,IOS,en-us,27,13,9,9,4,9,0,0,0,0,0,1
2018-07-08 21:48:17.086004+00:00,9373B5D36107012F6F9137090C523FA1,United Kingdom,ANDROID,en-gb,3,1,0,0,0,0,0,0,0,0,0,0
2018-06-14 02:41:19.974004+00:00,096C23E69254818F7EE03C1239005F2B,United States,ANDROID,en-us,6,2,2,2,0,2,0,0,0,0,0,0
2018-09-10 16:15:31.911004+00:00,B9479F8A039F65B38E0EEE5013114A5D,United States,ANDROID,en-us,3,1,1,1,0,1,0,0,0,0,0,0
2018-06-16 18:27:36.819004+00:00,45644259D6B48FB7673535262E44DC1D,United States,IOS,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-29 18:57:14.614006+00:00,5145D8121071A9EA903A1098034962F6,United States,ANDROID,en-us,8,1,1,1,0,1,1,0,0,0,1,0
2018-09-16 18:54:09.006010+00:00,AFEAE67E8EED1A3F43A669B7EFCBA05A,Poland,IOS,pl-pl,18,5,4,0,0,0,0,0,0,0,0,0
2018-08-13 18:52:18.515000+00:00,8F80712DF0BE47519A5A5126C9F354A5,United States,IOS,en-us,2,3,1,0,0,0,0,0,0,0,0,0
2018-06-15 00:30:04.386006+00:00,3245BF6C2F062C993D7A6CEEF1AD8244,United States,,en-us,8,3,2,1,0,1,0,0,0,0,0,0
2018-08-30 07:30:11.871001+00:00,3B2A2853F8F553B0986D76360C4E8DB2,India,ANDROID,en-in,75,0,0,0,0,5,0,0,0,1,0,1
2018-08-28 01:56:56.737001+00:00,B6A174B1E55B3CB60DA1B9DBE341AECF,United States,IOS,en-us,12,3,1,0,1,0,0,0,0,0,0,0
2018-06-18 03:33:58.107005+00:00,7216A319E4890645D7049818A1011AB9,United States,,en-us,20,4,2,0,1,0,3,0,0,0,3,1
2018-07-16 07:46:15.480008+00:00,B16552FBC83FC078EF2BE57040A473F8,Canada,ANDROID,en-gb,3,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 12:22:18.957005+00:00,0E5C7AF3CE1F55C53D363B5F87FC67BC,United States,IOS,en-us,273,95,91,39,7,39,0,0,0,0,0,0
2018-06-14 11:55:22.945005+00:00,5C3F8293B23A1EE0067CD8A64B722A1C,Romania,IOS,ro-ro,21,7,8,4,0,4,0,0,0,0,0,0
2018-08-08 05:12:41.677008+00:00,E8808298EB58EBCDBD87AC021925A5F9,Taiwan,ANDROID,zh-tw,114,0,0,0,0,28,0,0,0,1,0,0
2018-08-11 01:25:16.206014+00:00,340099DA76E24BBEDF0F519116229E25,United States,ANDROID,en-us,9,2,1,0,0,0,0,0,0,0,0,0
2018-09-27 15:50:24.421009+00:00,A4F7001FCE66620B2F32C4898C8236F7,United States,IOS,en-us,7,2,2,1,0,1,0,0,0,0,0,1
2018-09-14 12:11:16.634002+00:00,C5788CC4CA50494F16D5CE2F5B913078,United States,IOS,en-us,9,0,0,0,0,0,0,0,0,0,0,0
2018-09-05 23:44:10.842009+00:00,434DA60668D8413F52BE56AC58F10EE7,United States,IOS,en-us,3,1,1,1,0,1,0,0,0,0,0,0
2018-09-02 15:09:19.427008+00:00,48D232C097FBDAE6169C43DA689573BE,Romania,ANDROID,en-gb,39,0,0,0,0,8,0,0,0,0,0,1
2018-06-28 14:35:11.864001+00:00,B6443F4766699957F7776AEF6AF88915,United States,IOS,en-us,47,0,0,0,0,0,0,0,0,0,0,1
2018-09-07 12:04:29.758001+00:00,F5CB35D57851869EC936923955C57F18,Australia,IOS,en-au,34,4,3,0,0,4,0,0,0,0,0,1
2018-07-06 02:13:58.061008+00:00,B3AA7E94680466A7C9A86D0AAFDD76F6,United States,IOS,en-us,33,11,9,0,1,0,0,0,0,0,0,1
2018-06-22 00:34:14.037004+00:00,437E1E4F1A7DF0CC995FCE10EAC96350,United States,ANDROID,en-us,7,4,2,2,0,6,0,0,0,0,0,0
2018-07-23 20:49:12.628006+00:00,4A4C805FD75A3099E74526A1F15FBBA1,Canada,IOS,fr-us,9,3,2,0,0,0,0,0,0,0,0,0
2018-06-30 14:04:29.712008+00:00,BE2CD71418F84CF52FCB144658DFCBAC,France,IOS,fr-fr,6,2,2,0,0,2,0,0,0,0,0,0
2018-08-04 03:54:24.339001+00:00,BD975735F0F84282A6D8F945C4623BE8,India,ANDROID,en-in,5,0,0,0,0,0,0,0,0,0,0,1
2018-06-19 06:26:37.266000+00:00,E438F02763B070A3F426CC61C16D4C47,United States,IOS,en-us,5,2,1,0,0,0,0,0,0,0,0,0
